id,sales
447,56.118411128668626
448,56.145613480367786
449,56.40968969333552
450,31.587982862232238
451,30.9312273217678
452,31.952359778773676
453,34.79471962945888
454,35.36112166792358
455,37.57419611689773
456,28.322377338227998
457,29.419430227247716
458,31.20437562648643
459,31.23496398970359
460,32.555029741422736
461,37.201347536162054
462,34.8578842850234
463,33.754541527933256
464,28.173578342734018
465,33.22185589575848
466,30.939464794371922
467,31.56660553803313
468,34.36458801998789
469,35.7526336925749
470,35.99713186475934
471,28.07722889409714
472,28.55882759130899
473,31.980313696080525
474,35.12859182296961
475,36.77131657141709
476,40.53713258915499
477,34.09679935925168
478,30.92795556745024
479,31.06213692606967
480,30.88073971897007
481,35.55591053458049
482,39.01245697827393
483,45.24271189371642
484,35.259202659007634
485,29.588298323292907
486,32.32110754722784
487,34.326604448582316
488,36.76795106585242
489,35.167727505769264
490,40.81387494835247
491,37.581999593362845
492,32.58136417417677
493,33.257484548885245
494,35.88427968661125
495,38.7640501329316
496,40.27154354451724
497,41.78446216515535
498,38.57624675409442
499,30.413460776757283
500,34.566095449155455
501,33.24173197241289
502,37.87001212260975
503,38.621996525955254
504,36.66528961407981
505,29.80996990300075
506,31.46507442913685
507,33.335932365171246
508,36.14012566230258
509,44.33235073777435
510,40.64645244598786
511,50.38456058049566
512,42.280034818679255
513,36.864296987432816
514,41.08754886896946
515,40.415540619404105
516,39.5162400786014
517,48.68257718081503
518,49.01842975748824
519,36.275967849920306
520,36.284138214551916
521,39.690830769443956
522,43.69516708958857
523,42.640798057662565
524,46.51564755311716
525,48.24544704803688
526,36.495168895699976
527,39.84699854706135
528,37.51034070154961
529,41.62702395986299
530,43.143981137864756
531,53.40983436669063
532,49.824834496376994
533,38.208119679426076
534,38.016686304582095
535,39.377934410640734
536,40.556864087476235
537,44.0827832411519
538,47.49370320302552
539,45.93478237599014
540,34.53665494904033
541,31.538278350002894
542,33.1709386189605
543,32.12318018899353
544,36.117777174258094
545,39.49353387329292
546,30.640446259272917
547,30.04695339921443
548,31.244530899838406
549,32.061274629178044
550,32.522689498939535
551,38.86515649319827
552,35.658856811631395
553,34.776669145105
554,28.438342475481807
555,28.60857465846275
556,32.27890625346993
557,33.186337702548705
558,35.442959181083815
559,37.7517373772379
560,35.9312595658998
561,26.814373160391522
562,28.424352599012288
563,32.12147359277678
564,35.12859182296961
565,37.459561788178334
566,41.437898358342835
567,31.79442624132672
568,31.753153992855005
569,30.628029870729353
570,33.142555663660616
571,36.890583120250106
572,37.35060298240499
573,45.24271189371642
574,35.36597380643759
575,32.514351327978105
576,34.067298935392955
577,37.38063864504683
578,36.08119920296811
579,41.2425409905753
580,40.65188546632409
581,34.065976534351314
582,31.457815093391037
583,33.257484548885245
584,35.10315396594766
585,35.692053637057796
586,40.60335943962227
587,42.78368946025506
588,30.216761252999778
589,31.121239200358005
590,33.48466596373624
591,36.79444619576171
592,40.1541220704686
593,37.64910767774078
594,43.09493487455095
595,34.18833268728845
596,30.440061728429107
597,31.781891136550286
598,36.30003412258283
599,43.833467289192924
600,46.525088303416446
601,45.739780154020686
602,47.54769986207457
603,38.10161188170375
604,39.71588316050369
605,41.5430367786987
606,43.0542801944848
607,46.26900854964714
608,47.619567075614704
609,39.34152268761452
610,35.93103729344604
611,42.57681625890802
612,41.98283610611763
613,43.06636061405008
614,44.0459771735289
615,48.157738929487785
616,43.7949592261973
617,38.94168761376928
618,37.727647485750175
619,41.53257426072818
620,43.78867729503057
621,49.170965681797384
622,49.82037880611489
623,37.65323390063202
624,39.38575909266227
625,39.86974499514912
626,42.608137911132786
627,41.72478175025137
628,47.60565179801384
629,45.93478237599014
630,43.61935057233376
631,36.74257873007764
632,39.13172957727694
633,40.274878819349254
634,44.19488047705988
635,47.087181836088845
636,35.48961846094414
637,37.17779227043723
638,36.37836817572331
639,40.33138634918964
640,39.409081756104484
641,46.56590995498597
642,44.90503663250278
643,46.689977145463494
644,35.56803772809154
645,33.37454226537067
646,38.358067837065676
647,44.67745266055921
648,45.498131729893416
649,43.965111782744984
650,44.648928653166266
651,33.20173965084903
652,39.33658677197603
653,39.68589951573318
654,43.005704918769254
655,45.151079247464835
656,50.232776215965416
657,44.63643373149474
658,37.58632482412966
659,37.46026737949042
660,38.65722520549386
661,42.45464096778762
662,50.62588631180236
663,52.35954575570676
664,44.44903299111902
665,39.24099952820617
666,39.743241090965576
667,45.84090256637579
668,45.61827887612405
669,43.68084639011005
670,50.03592482465767
671,44.645161327928264
672,41.45935004328989
673,39.65822586226801
674,43.328960445145015
675,47.95487752959352
676,50.21847215400362
677,56.15030413906209
678,50.08866169663113
679,39.31371136011723
680,42.34793352712225
681,41.53661924532537
682,48.339491844676445
683,51.13937661419362
684,54.009672663364086
685,39.63309779625479
686,38.531889030755146
687,41.435418124693
688,43.01765795412412
689,49.56974686469127
690,51.391817027898604
691,58.69591202894841
692,48.051983110355366
693,50.27097801553556
694,49.06940426336523
695,49.62143955011093
696,52.509728070051686
697,56.10622219488464
698,63.12275161620855
699,45.46047616224364
700,45.347318859556914
701,50.785387228848435
702,50.43984354222983
703,51.15246672811939
704,55.78979737118965
705,56.24901521473904
706,54.22373682592952
707,42.86205954348031
708,48.396610972744426
709,50.896867534493424
710,50.2168300882957
711,59.46148652682535
712,58.78205876462697
713,53.55207339754193
714,48.675334189076345
715,47.50423619079711
716,48.31704480905922
717,55.679333518345075
718,56.679379869443395
719,56.43276050640358
720,43.61935057233376
721,39.299128450569306
722,41.542562743493484
723,39.89563423089912
724,45.212228636324475
725,46.460091213503844
726,41.70575356342022
727,38.541745615124526
728,37.121610365682244
729,39.997670389069526
730,39.494848812565536
731,42.85659490660423
732,44.804222994437986
733,38.19744536813519
734,36.361570107109536
735,36.63560658820364
736,39.16185800345813
737,40.451949633226945
738,41.17640730678639
739,43.965111782744984
740,44.648928653166266
741,38.72783914338417
742,36.29284876910613
743,37.77804669574871
744,40.844731598383675
745,45.01674439988417
746,50.97751782198026
747,46.73406763346236
748,36.76982280351542
749,38.33528394761371
750,36.326956979758876
751,42.85203988514928
752,49.40987588084731
753,55.699082129985015
754,45.533294954170024
755,42.353474535859064
756,39.46662614143459
757,44.899317149813
758,51.025080939473106
759,48.196089412054434
760,48.593582865873785
761,49.40811506957287
762,38.79044905933088
763,41.110990080228525
764,43.328960445145015
765,45.95847466470924
766,49.32792959578237
767,51.97347458139055
768,38.52651426896548
769,38.40740237358608
770,40.216295393824964
771,42.5538864230682
772,42.775712958644036
773,46.58523842703564
774,54.28960695429561
775,43.16785098323786
776,38.74912061915077
777,42.41843486257608
778,45.02755537705687
779,49.74073677211936
780,55.814206820484316
781,64.96074483098519
782,48.2661578281602
783,45.320614375421805
784,49.06940426336523
785,48.86420543555131
786,52.7925498877501
787,56.99911574280806
788,58.081163148479305
789,45.239676054050264
790,45.7673729165327
791,47.68154999795089
792,52.32342168563609
793,56.46973264354844
794,55.94309819017373
795,58.95710265948172
796,56.487188259242544
797,50.147716596942814
798,42.87741582732128
799,49.67895998649959
800,54.142433683947004
801,63.493292118072766
802,56.429062301702054
803,53.55207339754193
804,48.46653531055996
805,47.313628922244355
806,53.44673678273223
807,57.4289813178399
808,57.81132929512206
809,56.40968969333552
810,43.61935057233376
811,39.481535684383424
812,41.27764014686172
813,40.04843663401144
814,39.525368402496355
815,47.6896800564452
816,38.46284273677115
817,38.22823868735933
818,37.121610365682244
819,41.50599819673671
820,39.69644229817984
821,42.85659490660423
822,44.28685728330665
823,41.137980514391586
824,36.70052142963399
825,37.781697577561935
826,38.876835292811
827,40.22541333951871
828,43.39800937741152
829,45.96640331108009
830,45.844992845730914
831,34.06044889021623
832,36.9071952450215
833,36.66595188364883
834,43.95047746643098
835,45.11640161016889
836,49.33935445365356
837,46.73406763346236
838,36.342562862180145
839,38.20949525974518
840,35.24120763512249
841,43.012511800615215
842,49.74216541409258
843,55.699082129985015
844,44.44903299111902
845,41.87328589207779
846,39.82982909329387
847,45.65632419864932
848,46.55402367479287
849,50.724214782110295
850,47.71489339619039
851,45.489615308903836
852,40.33673879300683
853,40.32544952900244
854,44.91617045404537
855,46.95720005846353
856,50.422748159925064
857,56.15057928682219
858,38.47547822266737
859,40.72253185068956
860,41.482415066170645
861,43.82054193578282
862,45.78768742830275
863,49.65150202661398
864,48.42232174578051
865,37.71812827172357
866,37.32942290458186
867,40.19184060270703
868,43.75130135528431
869,54.867764836034496
870,55.894191813259084
871,59.375814508954306
872,45.43137534046594
873,46.6133806393444
874,45.22814899012586
875,51.88911163347328
876,50.221826140181285
877,55.59767142698426
878,61.55452340500007
879,45.87554706390469
880,46.518066109965986
881,47.542377911713714
882,50.56838078904232
883,53.312341024379904
884,56.09175060775499
885,60.347842467804675
886,49.958801345978635
887,44.690817007893486
888,48.24753612273831
889,51.584361707817415
890,51.48018147604459
891,63.493292118072766
892,58.917518388299804
893,47.756616798700925
894,48.7968053839105
895,47.745158248380115
896,52.16304593882564
897,50.95259648085768
898,56.329295521583916
899,56.40968969333552
900,43.087538350399484
901,36.572711025118984
902,40.778583591625676
903,39.7864055570933
904,42.83788344279127
905,45.78573222921613
906,39.69313044172164
907,35.84894679785631
908,37.16325802954114
909,42.022634942356824
910,39.494848812565536
911,43.466322264722535
912,47.59409136027827
913,41.55648117629781
914,37.354941809212825
915,33.23213569399015
916,40.37458230132096
917,44.96130770439754
918,42.460103277005885
919,45.348232424724756
920,42.22653937464058
921,34.94161782832327
922,35.96428687366355
923,38.49727332708143
924,43.95047746643098
925,44.439698440478494
926,48.20328732280328
927,36.4578509818136
928,35.93516980177704
929,38.04402537359854
930,35.24120763512249
931,43.71539264350243
932,50.62588631180236
933,49.26586947273657
934,42.12154378696878
935,43.551148018164966
936,41.3552751698966
937,43.75454852332942
938,46.357821237769315
939,47.72879670928981
940,48.96807459138337
941,44.643512955456856
942,39.33853983956596
943,42.35115503409507
944,44.013694685581115
945,46.13957636781484
946,46.86680352542782
947,46.889926228152106
948,37.04489090047293
949,42.322904065123716
950,41.482415066170645
951,44.89634087164802
952,49.08141581792796
953,45.09018567036293
954,46.89937647528009
955,36.97255198144481
956,39.91581434612657
957,38.75853084611614
958,43.731675408347385
959,49.74073677211936
960,56.145262351598205
961,56.4865841243014
962,48.920710689881524
963,46.67302109371024
964,46.580786113406056
965,52.76144244072512
966,54.74957443223246
967,55.932972408342906
968,59.33733557395472
969,58.58338545875818
970,45.7673729165327
971,48.197696995414944
972,52.440673550258786
973,51.38535959549736
974,55.97764406013894
975,61.76459040412971
976,44.95601799114616
977,46.4752596224682
978,47.30993329682374
979,50.72386499976648
980,52.613824280117825
981,55.2512179645107
982,58.78205876462697
983,45.25758034286498
984,50.501840014879136
985,46.87287735598862
986,54.43607107423388
987,57.5649534208884
988,55.04103307282173
989,56.43276050640358
990,42.9977304711248
991,36.26794214475535
992,40.07122953754087
993,42.57304765262487
994,38.02601203979451
995,46.11736135225992
996,36.27590879627558
997,37.67995602767388
998,36.37836817572331
999,40.77491430775069
1000,41.26993500040106
1001,43.77094558468995
1002,45.56935590768342
1003,41.55648117629781
1004,35.856626970224106
1005,36.52511998778769
1006,38.9830072343816
1007,42.12862959584482
1008,44.50468856933354
1009,46.388345234364834
1010,42.003904325842484
1011,33.75357660718116
1012,36.138499210950656
1013,38.04652606612768
1014,42.488752583485024
1015,45.600068592886366
1016,50.97751782198026
1017,36.4578509818136
1018,36.66249870923147
1019,37.17314837551516
1020,35.449427103153695
1021,44.54462344680512
1022,51.907290537896685
1023,49.5825348927799
1024,43.49682425486051
1025,41.38002195724925
1026,40.68535580082114
1027,44.899317149813
1028,47.51346233659086
1029,43.681397696151606
1030,48.74907392845029
1031,37.79432883213956
1032,42.565728922508754
1033,39.03545039194628
1034,44.74217876803791
1035,46.434269523403344
1036,50.422748159925064
1037,47.5122734793874
1038,37.39201840211649
1039,43.322490459664195
1040,41.17638628508586
1041,46.098234077501246
1042,43.60387280882277
1043,49.47747522755708
1044,48.42232174578051
1045,42.15193293673228
1046,37.08155983943264
1047,40.810752530058394
1048,44.02137395722481
1049,50.42264351562084
1050,54.70518261321178
1051,60.54101322301142
1052,45.43137534046594
1053,48.506879720336265
1054,47.171414806894916
1055,51.81239877757386
1056,52.509728070051686
1057,58.630968184525045
1058,59.166598970636606
1059,52.448464746939514
1060,46.50368226973583
1061,47.542377911713714
1062,46.98287713707753
1063,55.20018146484106
1064,54.374005728579746
1065,59.4005949984892
1066,45.24412749890525
1067,47.70174953285853
1068,49.363947070278826
1069,49.26819885042866
1070,53.48800288429722
1071,60.39941494292928
1072,62.06807205589949
1073,45.641829442629124
1074,49.73538901583451
1075,49.63635083806696
1076,49.776444688534724
1077,54.142556938271596
1078,57.10270922603663
1079,56.43276050640358
1080,43.61935057233376
1081,37.67578705627891
1082,40.33916414499975
1083,43.349355767422225
1084,45.28079053529687
1085,46.78663370606964
1086,35.17900160748192
1087,37.88034060607589
1088,38.29680662324883
1089,41.575269323649145
1090,41.1499083465247
1091,43.77094558468995
1092,47.59409136027827
1093,42.43965347581765
1094,36.05000995827608
1095,36.52511998778769
1096,39.096697587453484
1097,43.92144790373116
1098,46.79496580491545
1099,42.12569251469595
1100,42.14159972136173
1101,34.23298318627169
1102,39.17305859442457
1103,38.04652606612768
1104,40.71088053397307
1105,46.067723592514064
1106,50.61881677544986
1107,35.75160974851026
1108,36.10347443195262
1109,37.17314837551516
1110,34.51645573830178
1111,43.33368125045169
1112,52.025274902790066
1113,49.41402605916774
1114,41.14965012855728
1115,40.84177444369643
1116,40.68387337906907
1117,45.49602227395233
1118,47.8633188944051
1119,49.37220095902037
1120,48.52866716603827
1121,42.612642893674234
1122,40.60126394449029
1123,41.59224498403745
1124,44.582547538236724
1125,48.2540462490541
1126,46.93953673000773
1127,44.046242081442934
1128,38.4800003426092
1129,37.376046374121444
1130,39.138489274494724
1131,44.938682679180346
1132,42.90890293919474
1133,49.80677775757696
1134,54.298464548579574
1135,38.60966375890475
1136,39.28941428554885
1137,40.52155648850463
1138,43.57707756260063
1139,43.211529118058806
1140,48.64689205726033
1141,58.5559560029366
1142,51.75903048666198
1143,49.466339741183354
1144,46.92191977441287
1145,52.077215074081295
1146,54.59467214597262
1147,54.245462241915554
1148,63.12275161620855
1149,48.70996385713474
1150,43.900621650388935
1151,49.50203182135201
1152,52.99347452843712
1153,48.17303137002584
1154,56.07456570128459
1155,56.24901521473904
1156,44.39757667777685
1157,47.90168452721048
1158,46.15389920345696
1159,51.584361707817415
1160,49.39839229328737
1161,58.86209214777655
1162,57.4771200427087
1163,47.93663290821882
1164,49.33206415939444
1165,49.941945767598504
1166,55.63516744795925
1167,57.08241421455167
1168,57.10270922603663
1169,55.81775414063606
1170,42.9977304711248
1171,36.19210556019174
1172,40.07122953754087
1173,45.56545421590436
1174,44.18836649081116
1175,45.1677812858556
1176,37.233938975326446
1177,38.0341790553297
1178,37.79064067690136
1179,42.3581633676824
1180,39.409081756104484
1181,46.7897503620659
1182,44.003296416124414
1183,42.43965347581765
1184,36.10072512489609
1185,39.73181279929252
1186,38.130559357175294
1187,42.64246686665866
1188,44.643556088981185
1189,43.419665409061565
1190,41.76332002474492
1191,36.130092764479265
1192,37.19032503618837
1193,37.84468126678654
1194,40.844731598383675
1195,44.76513031336489
1196,50.97751782198026
1197,35.84461431449961
1198,36.085337250660345
1199,37.17314837551516
1200,35.38773376304863
1201,44.853727286083185
1202,51.99645409801253
1203,51.079701773151456
1204,42.53893663311146
1205,37.75316329493383
1206,40.68535580082114
1207,44.09620047352912
1208,46.75986757660684
1209,42.05935690625675
1210,54.662374100090496
1211,45.720799690544084
1212,36.89431455707723
1213,39.04177906499491
1214,44.45743012436721
1215,44.37308625576959
1216,51.977333866443445
1217,47.09030685624486
1218,47.2043082369422
1219,36.259094877153544
1220,40.540894388702085
1221,44.638579147265986
1222,48.77026757211506
1223,50.43402110806492
1224,48.33933555277738
1225,36.666860696009515
1226,38.92031584655043
1227,39.72590500787476
1228,43.161784921930526
1229,53.86120800444415
1230,55.894191813259084
1231,55.83772505356984
1232,49.24950672937018
1233,46.90207741509215
1234,47.3041905239554
1235,50.30751605962895
1236,52.20190947167928
1237,59.53914769414273
1238,60.08115000487353
1239,47.86237737382087
1240,45.347318859556914
1241,50.618850140565876
1242,49.72639744127865
1243,55.9028905880465
1244,57.05815799429856
1245,61.76459040412971
1246,44.39757667777685
1247,49.32783789930342
1248,41.91300745831043
1249,51.584361707817415
1250,49.90858406158555
1251,58.993490837924526
1252,59.355267646981616
1253,47.84796686849449
1254,50.1014301280683
1255,46.966113428089145
1256,56.85071450197862
1257,56.27420925821447
1258,56.78457032659942
1259,56.40968969333552
1260,42.759582246855885
1261,36.97085942445423
1262,37.50149738164787
1263,40.66998639362906
1264,43.56876722515651
1265,46.2613359764225
1266,36.27590879627558
1267,37.67144578133237
1268,37.69865939492884
1269,41.316453433849944
1270,39.409081756104484
1271,45.25675672044013
1272,43.77782437907484
1273,38.129104327703615
1274,36.10072512489609
1275,39.0492126921259
1276,39.15660804521016
1277,39.690679392995115
1278,44.388856937878614
1279,44.412657995446125
1280,41.290094109703716
1281,36.130092764479265
1282,36.29284876910613
1283,37.37454878635025
1284,42.488752583485024
1285,46.763374921519656
1286,49.56527149811295
1287,35.23923378139291
1288,35.20232504846412
1289,34.24292928503958
1290,37.5156507318435
1291,42.45464096778762
1292,51.4766293501647
1293,51.95459754514245
1294,40.62098425935596
1295,40.50741403325031
1296,38.62509340477815
1297,45.49602227395233
1298,47.65458648485766
1299,49.42668968288946
1300,48.593582865873785
1301,46.03372300072874
1302,40.69663945769973
1303,38.710892885141064
1304,44.52404789239638
1305,49.30352037295575
1306,51.75618630791815
1307,47.62060096173499
1308,37.06963496456926
1309,37.087339978994045
1310,42.79334457865571
1311,45.6882847426889
1312,44.491075152218365
1313,50.82160326635889
1314,50.0285204633101
1315,47.97280975406329
1316,40.81909723223326
1317,40.19180443466435
1318,44.10847564860245
1319,44.14989358380434
1320,51.391817027898604
1321,55.70914796075177
1322,45.854067374724664
1323,47.178801809177415
1324,49.12677340645596
1325,46.87982015704036
1326,51.12296727917968
1327,57.32970545029174
1328,59.166598970636606
1329,51.113932631683525
1330,43.24566659217769
1331,52.20723218980372
1332,48.64629370862077
1333,51.91994841276895
1334,53.360586639324055
1335,58.2831769963425
1336,45.14234434217927
1337,43.72872879044748
1338,48.60588680035315
1339,50.72386499976648
1340,54.43523613198455
1341,55.55244854773329
1342,60.18038754091354
1343,43.410025377255224
1344,49.73538901583451
1345,46.92023920516343
1346,48.793415513528444
1347,56.27420925821447
1348,55.2625751876028
1349,56.43276050640358
1350,34.5328715857676
1351,30.256280633522827
1352,29.659897698716293
1353,33.87921996375119
1354,35.36786291286619
1355,38.41758690993636
1356,34.97444460523131
1357,29.738088128707275
1358,29.010304833736722
1359,32.023527941377296
1360,34.1519313787193
1361,37.00345629832953
1362,35.44291152431046
